"U:0","U:1","U:2","Points:0","Points:1","Points:2"
-12.286227,-3.3602357,4.521389,-0.051881,-0.2,-0.12404000000000001
-10.85359,-3.5965478,3.5528245,-0.055958,-0.2,-0.13364
-12.690459,-3.29302,2.8047202,-0.033694,-0.2,-0.13015
-11.189271,-3.5062637,1.9897089,-0.036362,-0.2,-0.14023
-13.799066,-2.6096878,5.3459706,-0.047803,-0.2,-0.11442999999999999
-14.282222,-2.5995772,3.443817,-0.031025999999999998,-0.2,-0.12005999999999999
-13.873225,-0.9203,5.2748666,-0.043726,-0.2,-0.10482999999999999
-14.382491,-0.9787637,3.3409908,-0.028359,-0.2,-0.10998
-13.874375,0.8807414,5.322952,-0.039648,-0.2,-0.09522
-14.406947,0.79249716,3.3996735,-0.025691000000000002,-0.2,-0.099892
-13.874032,1.3197197,5.2754846,-0.035571,-0.2,-0.085615
-14.416881,1.227926,3.3447723,-0.023023,-0.2,-0.089806
-14.139455,0.949826,5.3889112,-0.031809,-0.2,-0.076752
-14.673587,0.84334815,3.386111,-0.020562,-0.2,-0.080501
-11.332317,-3.3953922,0.30566108,-0.016036,-0.2,-0.14400000000000002
-12.873491,-3.209254,0.9378813,-0.014831,-0.2,-0.13364
-14.51055,-2.58164,1.3603944,-0.013626,-0.2,-0.12327
-14.640535,-1.0416199,1.2174687,-0.01242,-0.2,-0.11291
-14.69957,0.6913631,1.2839512,-0.011215000000000001,-0.2,-0.10254
-14.715817,1.1211227,1.2263534,-0.01001,-0.2,-0.09218
-14.95318,0.7244952,1.2135508,-0.0088985,-0.2,-0.082618
-11.200139,-3.272649,-1.349562,0.0046186000000000005,-0.2,-0.14479
-12.767117,-3.1170568,-0.91266984,0.004336199999999999,-0.2,-0.13437000000000002
-14.431675,-2.56235,-0.7103579,0.0040539,-0.2,-0.12394000000000001
-14.58717,-1.107783,-0.8929041,0.0037715000000000005,-0.2,-0.11352000000000001
-14.687997,0.5875686,-0.82574034,0.0034891999999999996,-0.2,-0.10309000000000001
-14.70915,1.0123541,-0.8751685,0.0032069000000000004,-0.2,-0.092668
-14.913635,0.60656685,-0.925216,0.0029463000000000002,-0.2,-0.08305
-10.859989,-3.1424189,-2.9761837,0.025192,-0.2,-0.14274
-12.426215,-3.0181224,-2.718992,0.023426,-0.2,-0.13246
-14.076327,-2.5356276,-2.7186518,0.021661,-0.2,-0.12217
-14.230759,-1.164647,-2.9373717,0.019895,-0.2,-0.11188
-14.366714,0.4905196,-2.8674128,0.01813,-0.2,-0.10159
-14.404247,0.90476453,-2.9049084,0.016364,-0.2,-0.091307
-14.577656,0.4884572,-2.9805095,0.014735,-0.2,-0.081816
-10.332765,-3.0077453,-4.451757,0.045214,-0.2,-0.13759000000000002
-11.850468,-2.915344,-4.4121656,0.042006,-0.2,-0.12768
-13.445792,-2.5026207,-4.641347,0.038798,-0.2,-0.11775999999999999
-13.597418,-1.2098402,-4.889558,0.03559,-0.2,-0.10784
-13.762732,0.4025681,-4.8239136,0.032382,-0.2,-0.097928
-13.823106,0.79779226,-4.851369,0.029174000000000002,-0.2,-0.088012
-13.966796,0.36610535,-4.943577,0.026215,-0.2,-0.078863
-9.614505,-2.872367,-5.7839923,0.064364,-0.2,-0.12982
-11.047845,-2.8128078,-5.9809256,0.059772000000000006,-0.2,-0.12045
-12.555254,-2.4688601,-6.449896,0.05517999999999999,-0.2,-0.11108
-12.707441,-1.2467767,-6.721552,0.050588,-0.2,-0.10171000000000001
-12.901761,0.3217322,-6.6679544,0.045995999999999995,-0.2,-0.092346
-12.986931,0.6876251,-6.6898355,0.041404,-0.2,-0.082978
-13.100797,0.23495287,-6.777407,0.037167,-0.2,-0.074335
-8.745039,-2.7441525,-7.061142,0.082161,-0.2,-0.11930999999999999
-10.0627575,-2.7169387,-7.451093,0.076284,-0.2,-0.11069000000000001
-11.440612,-2.4393764,-8.112433,0.07040700000000001,-0.2,-0.10207999999999999
-11.580821,-1.2795798,-8.403982,0.06452999999999999,-0.2,-0.093459
-11.801592,0.24457718,-8.372685,0.058653,-0.2,-0.084842
-11.909499,0.57008713,-8.385936,0.052775999999999997,-0.2,-0.076226
-11.999353,0.09053261,-8.450107,0.047354,-0.2,-0.068276
-7.6947036,-2.6274376,-8.201612,0.098271,-0.2,-0.10637
-8.8735485,-2.6331692,-8.763817,0.09123099999999999,-0.2,-0.098682
-10.1019535,-2.4211457,-9.599241,0.08419199999999999,-0.2,-0.090994
-10.23269,-1.3164707,-9.915584,0.077152,-0.2,-0.08330599999999999
-10.476804,0.16544431,-9.915915,0.070112,-0.2,-0.07561699999999999
-10.607149,0.44291776,-9.90751,0.063073,-0.2,-0.067929
-10.68342,-0.06771879,-9.938819,0.056577999999999996,-0.2,-0.060836
-6.502839,-2.541557,-9.240779,0.11255,-0.2,-0.091419
-7.5182557,-2.5726132,-9.938422,0.10447000000000001,-0.2,-0.084797
-8.568798,-2.4186556,-10.905572,0.09639,-0.2,-0.078175
-8.682743,-1.3640776,-11.237347,0.08831,-0.2,-0.07155299999999999
-8.9463415,0.082027845,-11.265591,0.080231,-0.2,-0.06493099999999999
-9.091458,0.30785027,-11.229784,0.072152,-0.2,-0.058309
-9.166472,-0.23749895,-11.219413,0.064697,-0.2,-0.0522
-5.267268,-2.4883592,-10.130295,0.12426,-0.2,-0.074379
-6.0685935,-2.5373676,-10.93355,0.11534000000000001,-0.2,-0.068986
-6.8865504,-2.4276752,-11.992643,0.10642,-0.2,-0.063593
-6.971776,-1.4111724,-12.329049,0.097498,-0.2,-0.0582
-7.2394733,-0.002828144,-12.385359,0.088577,-0.2,-0.05280700000000001
-7.4051747,0.16474172,-12.330085,0.07965599999999999,-0.2,-0.047414
-7.4956646,-0.41760164,-12.272827,0.071425,-0.2,-0.042438
-3.9418337,-2.461127,-10.770776,0.13364,-0.2,-0.055958
-4.5558834,-2.5268414,-11.659292,0.12403,-0.2,-0.051886
-5.176589,-2.4574747,-12.802546,0.11442999999999999,-0.2,-0.047813999999999995
-5.2386556,-1.4697151,-13.150365,0.10482000000000001,-0.2,-0.043742
-5.503786,-0.09102474,-13.225634,0.09521,-0.2,-0.03967
-5.705358,0.02421108,-13.155606,0.085602,-0.2,-0.035598000000000005
-5.8255086,-0.58995736,-13.056024,0.076738,-0.2,-0.031841
-11.760174,-3.4102569,5.9735074,-0.064555,-0.2,-0.11792000000000001
-10.416538,-3.6701345,4.913232,-0.069613,-0.2,-0.12704000000000001
-13.164464,-2.6032538,6.910562,-0.059497,-0.2,-0.10879000000000001
-13.209402,-0.85604185,6.857549,-0.054438,-0.2,-0.09966599999999999
-13.1931095,0.9576466,6.8951783,-0.04938,-0.2,-0.09054
-13.18214,1.389267,6.8721943,-0.044322,-0.2,-0.081415
-13.448663,1.0339556,7.061439,-0.039655,-0.2,-0.072996
-9.871196,-3.739382,6.1185484,-0.082504,-0.2,-0.11905999999999999
-11.115453,-3.4554412,7.2505918,-0.076521,-0.2,-0.11051
-12.398112,-2.5948758,8.272307,-0.070538,-0.2,-0.10197
-12.410223,-0.7972246,8.227243,-0.064555,-0.2,-0.093421
-12.380745,1.0240364,8.254513,-0.058571000000000005,-0.2,-0.084876
-12.357192,1.445197,8.266194,-0.052588,-0.2,-0.07633
-12.608127,1.1055183,8.518379,-0.047068,-0.2,-0.068445
-9.217811,-3.8040411,7.2195177,-0.094493,-0.2,-0.10977999999999999
-10.345649,-3.498928,8.436908,-0.08765,-0.2,-0.1019
-11.490439,-2.5921261,9.555491,-0.080808,-0.2,-0.09403099999999999
-11.46932,-0.7516602,9.51464,-0.073965,-0.2,-0.086158
-11.429112,1.0774467,9.526698,-0.067123,-0.2,-0.07828500000000001
-11.392673,1.4910109,9.55931,-0.06027999999999999,-0.2,-0.070412
-11.615239,1.1686634,9.870714,-0.053967999999999995,-0.2,-0.063149
-8.458438,-3.8640127,8.227452,-0.10545,-0.2,-0.09929600000000001
-9.456626,-3.5399714,9.528517,-0.09782,-0.2,-0.092181
-10.451569,-2.5926635,10.740232,-0.090192,-0.2,-0.085066
-10.400426,-0.71556306,10.697185,-0.082565,-0.2,-0.07795099999999999
-10.352996,1.1193827,10.690901,-0.074937,-0.2,-0.070836
-10.302013,1.5247205,10.734953,-0.06731000000000001,-0.2,-0.063722
-10.482533,1.2197843,11.100987,-0.060273,-0.2,-0.05715800000000001
-7.589218,-3.9190483,9.13624,-0.11525,-0.2,-0.08772999999999999
-8.447781,-3.578471,10.513866,-0.10692,-0.2,-0.08145
-9.28666,-2.59609,11.80524,-0.098587,-0.2,-0.075171
-9.213114,-0.6884052,11.75298,-0.090258,-0.2,-0.068892
-9.16026,1.1499392,11.729715,-0.081929,-0.2,-0.062612
-9.093031,1.5457048,11.778946,-0.0736,-0.2,-0.056333
-9.220679,1.2566857,12.189972,-0.065916,-0.2,-0.050539999999999995
-6.6198225,-3.9694483,9.940585,-0.12378,-0.2,-0.075204
-7.330492,-3.6146276,11.3850355,-0.11484000000000001,-0.2,-0.069829
-8.009897,-2.6024554,12.738858,-0.1059,-0.2,-0.064455
-7.920609,-0.67005235,12.669404,-0.096964,-0.2,-0.059079999999999994
-7.8647895,1.1695585,12.631272,-0.088026,-0.2,-0.053704999999999996
-7.7805114,1.5546472,12.67988,-0.079087,-0.2,-0.04833
-7.8462644,1.278862,13.124031,-0.070841,-0.2,-0.043371
-15.105337,0.4961229,3.4669263,-0.019672,-0.2,-0.077065
-14.595914,0.62462467,5.5613465,-0.030438,-0.2,-0.073476
-15.146022,0.9147466,5.773569,-0.029067000000000003,-0.2,-0.0702
-15.652342,0.75260085,3.595617,-0.018782,-0.2,-0.073629
-16.034054,2.0611987,5.9891562,-0.027696,-0.2,-0.066924
-16.588795,1.8748611,3.7017636,-0.017891999999999998,-0.2,-0.07019299999999999
-15.345539,0.35801744,1.2271955,-0.0085068,-0.2,-0.07909
-15.859571,0.56327605,1.2781551,-0.008115100000000002,-0.2,-0.075562
-16.839384,1.6636063,1.2386203,-0.0077235,-0.2,-0.072034
-15.255729,0.22356904,-0.965683,0.0028318,-0.2,-0.07950399999999999
-15.71093,0.36372113,-0.9779575,0.0027174,-0.2,-0.075959
-16.723833,1.4294934,-1.1601825,0.0026030000000000003,-0.2,-0.072413
-14.868881,0.09425752,-3.0599449,0.014116,-0.2,-0.078316
-15.256038,0.1666776,-3.1172433,0.013497,-0.2,-0.074816
-16.268492,1.1852496,-3.4368973,0.012877000000000001,-0.2,-0.071315
-14.204544,-0.031106453,-5.032791,0.025106,-0.2,-0.075495
-14.525809,-0.019624291,-5.1149125,0.023997,-0.2,-0.072126
-15.500327,0.93733644,-5.5698595,0.022889,-0.2,-0.068758
-13.289125,-0.15781,-6.8501983,0.035588999999999996,-0.2,-0.071156
-13.5529585,-0.19180353,-6.946336,0.034010000000000006,-0.2,-0.067976
-14.455615,0.6939026,-7.5191245,0.032431,-0.2,-0.06479700000000001
-12.149839,-0.2940963,-8.508503,0.04534,-0.2,-0.065357
-12.368464,-0.35480762,-8.617175,0.043327,-0.2,-0.062437
-13.172592,0.4584884,-9.257241,0.041314,-0.2,-0.059516999999999994
-10.810447,-0.44155848,-9.9908905,0.054172000000000005,-0.2,-0.058235
-10.991581,-0.5121242,-10.106365,0.051766,-0.2,-0.055635000000000004
-11.683843,0.2307201,-10.777265,0.04936,-0.2,-0.053034000000000005
-9.292441,-0.59636384,-11.262873,0.061935000000000004,-0.2,-0.049958999999999996
-9.440894,-0.6638388,-11.383758,0.059172,-0.2,-0.047718
-10.018679,0.0051444788,-12.067308,0.056409,-0.2,-0.045477
-7.630297,-0.7568459,-12.294194,0.068381,-0.2,-0.040619999999999996
-7.755888,-0.8090782,-12.420237,0.065337,-0.2,-0.038801
-8.218889,-0.20254,-13.106336,0.062292999999999994,-0.2,-0.036982
-5.9668484,-0.9091215,-13.051974,0.073461,-0.2,-0.030472000000000003
-6.083159,-0.9409344,-13.18319,0.070184,-0.2,-0.029102999999999997
-6.459338,-0.3823846,-13.871447,0.06690700000000001,-0.2,-0.027733999999999998
-13.918601,0.7353334,7.316298,-0.037951,-0.2,-0.069883
-14.453172,1.0446507,7.613313,-0.036246,-0.2,-0.066771
-15.289324,2.2336605,7.906344,-0.034542,-0.2,-0.063658
-13.077514,0.8347477,8.831786,-0.045049,-0.2,-0.06552899999999999
-13.582663,1.1467102,9.208591,-0.043029000000000005,-0.2,-0.062612
-14.366984,2.3838196,9.591624,-0.041009,-0.2,-0.059696000000000006
-12.066334,0.92684734,10.253929,-0.051654,-0.2,-0.060459000000000006
-12.52873,1.2286354,10.70128,-0.049339999999999995,-0.2,-0.05776900000000001
-13.255362,2.5043325,11.176624,-0.047027,-0.2,-0.055078999999999996
-10.898847,1.010224,11.555976,-0.05769199999999999,-0.2,-0.054725
-11.305609,1.2983445,12.06453,-0.05511,-0.2,-0.052292
-11.965227,2.6022727,12.619108,-0.052529,-0.2,-0.04986
-9.588178,1.0806597,12.712802,-0.063096,-0.2,-0.048391
-9.930637,1.3569392,13.270545,-0.060275999999999996,-0.2,-0.046242
-10.511018,2.6823063,13.89244,-0.05745499999999999,-0.2,-0.044093
-8.15297,1.1367791,13.708949,-0.067811,-0.2,-0.041529
-8.426772,1.4059157,14.307981,-0.06478099999999999,-0.2,-0.039686
-8.919043,2.7474926,14.981587,-0.061752,-0.2,-0.037844
-17.260715,3.4663146,3.3306367,-0.015713,-0.2,-0.060837999999999996
-16.69079,3.6328511,5.6851454,-0.024229,-0.2,-0.058559
-16.328049,4.9930673,4.908899,-0.020761,-0.2,-0.050193
-16.804451,4.8627048,2.6464236,-0.013534000000000001,-0.2,-0.051483
-14.572606,5.263925,3.7743497,-0.017293,-0.2,-0.041828
-14.855242,5.121306,1.7365191,-0.011355,-0.2,-0.042128
-12.715036,4.513125,2.821002,-0.013825,-0.2,-0.033462
-12.323895,3.8720696,1.2617084,-0.0091757,-0.2,-0.032773000000000004
-17.543184,3.3176496,0.7516518,-0.006938,-0.2,-0.061971000000000005
-16.962315,4.757886,0.11348343,-0.0061525,-0.2,-0.051907
-14.780904,4.9370394,-0.57190037,-0.0053671000000000005,-0.2,-0.041844
-11.885924,3.21393,-0.662334,-0.0045816,-0.2,-0.03178
-17.47349,3.1451483,-1.7797334,0.0019407,-0.2,-0.061946
-16.808218,4.638661,-2.3668284,0.0012785000000000001,-0.2,-0.05148
-14.502663,4.786239,-2.7438648,0.00061623,-0.2,-0.041013
