U:0,U:1,U:2,Points:0,Points:1,Points:2
-1.0218395614624018,-0.8150843353271484,1.0871983703613282,-0.051881,-0.2,-0.12404000000000001
-0.9135388351440428,-0.8830331748962403,0.8677318840026857,-0.055958,-0.2,-0.13364
-0.4151809799194339,-0.7719060962677,0.8651498764038088,-0.033694,-0.2,-0.13015
-0.3208101181030276,-0.8297851287841795,0.6245744857788087,-0.036362,-0.2,-0.14023
-1.1719108428955067,-0.6227569145202636,1.2767134826660156,-0.047803,-0.2,-0.11442999999999999
-0.5574591217041007,-0.6006234256744385,1.0492220619201662,-0.031025999999999998,-0.2,-0.12005999999999999
-1.2390852813720699,-0.1937418619155884,1.2635004516601565,-0.043726,-0.2,-0.10482999999999999
-0.6869100494384774,-0.20132473705291754,1.0135951564788819,-0.028359,-0.2,-0.10998
-1.336024284362793,0.2878112809753418,1.2844134475708007,-0.039648,-0.2,-0.09522
-0.8440675125122059,0.26819249601364137,1.0258669361114503,-0.025691000000000002,-0.2,-0.099892
-1.4622232284545902,0.39350074748992925,1.2887640724182128,-0.035571,-0.2,-0.085615
-1.0295639877319331,0.37399202526092523,1.0053488857269288,-0.023023,-0.2,-0.089806
-1.6378348541259768,0.27069933004379276,1.335373056793213,-0.031809,-0.2,-0.076752
-1.2498947906494138,0.24306721502304085,1.014896166229248,-0.020562,-0.2,-0.080501
0.1938438018798827,-0.7505912509918211,0.11630697401046755,-0.016036,-0.2,-0.14400000000000002
0.12617309112548902,-0.707034139251709,0.34974660781860345,-0.014831,-0.2,-0.13364
0.004642280578615043,-0.5637267448425294,0.49991969730377206,-0.013626,-0.2,-0.12327
-0.16695700073242215,-0.20528153858184817,0.44733578178405764,-0.01242,-0.2,-0.11291
-0.37052941131591766,0.24623411602020262,0.46656008071899413,-0.011215000000000001,-0.2,-0.10254
-0.6027016830444332,0.35215798000335685,0.4400303496551514,-0.01001,-0.2,-0.09218
-0.8601743469238272,0.2123509531784058,0.43043727985382085,-0.0088985,-0.2,-0.082618
0.5759433349609377,-0.6589892620086668,-0.14460363273620602,0.0046186000000000005,-0.2,-0.14479
0.543200077819824,-0.6309967990875243,-0.10397146005630498,0.004336199999999999,-0.2,-0.13437000000000002
0.4535053253173835,-0.5184142021179199,-0.08618293716430658,0.0040539,-0.2,-0.12394000000000001
0.2620304641723621,-0.20573893623352046,-0.11283704868316657,0.0037715000000000005,-0.2,-0.11352000000000001
0.03465134429931638,0.2231529920959473,-0.11133948286056516,0.0034891999999999996,-0.2,-0.10309000000000001
-0.22597582244873138,0.33018142841339115,-0.12552869045257564,0.0032069000000000004,-0.2,-0.092668
-0.5068219223022474,0.1812770785331726,-0.14110574085235594,0.0029463000000000002,-0.2,-0.08305
0.8235130920410159,-0.5666853298187258,-0.17681817703247082,0.025192,-0.2,-0.14274
0.823817501831055,-0.5526884799957275,-0.17672571907043455,0.023426,-0.2,-0.13246
0.7683524017333987,-0.46860940399169926,-0.1957763927459717,0.021661,-0.2,-0.12217
0.5743146133422847,-0.20126701503753663,-0.2353517322540286,0.019895,-0.2,-0.11188
0.34265306854248223,0.20009764881134035,-0.258763883972168,0.01813,-0.2,-0.10159
0.0714386749267586,0.30734313999176033,-0.29409661369323725,0.016364,-0.2,-0.091307
-0.21907260131835926,0.14844138189315798,-0.3372350788116454,0.014735,-0.2,-0.081816
0.9540256759643553,-0.4810432384490966,-0.08716565856933611,0.045214,-0.2,-0.13759000000000002
0.9792152526855471,-0.4786029434204102,-0.10739911003112779,0.042006,-0.2,-0.12768
0.9502907409667962,-0.41920357093811034,-0.14405377044677747,0.038798,-0.2,-0.11775999999999999
0.7637691253662116,-0.193199111366272,-0.19472090263366715,0.03559,-0.2,-0.10784
0.5396430664062493,0.17693131605148316,-0.24491620674133285,0.032382,-0.2,-0.097928
0.2718727416992195,0.2822026508140564,-0.30654898986816415,0.029174000000000002,-0.2,-0.088012
-0.016125289916992358,0.11197074670791624,-0.3804414924621584,0.026215,-0.2,-0.078863
0.9927800109863281,-0.4060210319519042,0.08243100662231484,0.064364,-0.2,-0.12982
1.0328538093566895,-0.4129008197784425,0.05884591751098611,0.059772000000000006,-0.2,-0.12045
1.0215942764282229,-0.3738919010162354,0.0206847831726078,0.05517999999999999,-0.2,-0.11108
0.8458851394653326,-0.18353999336242666,-0.039874983978271494,0.050588,-0.2,-0.10171000000000001
0.6365934463500977,0.15302678214073182,-0.11617947311401355,0.045995999999999995,-0.2,-0.092346
0.3826642929077142,0.252829191532135,-0.206607891082764,0.041404,-0.2,-0.082978
0.1059857376098634,0.0699105546283722,-0.3121280639648436,0.037167,-0.2,-0.074335
0.9590301010131839,-0.34432674674987807,0.3054030799865721,0.082161,-0.2,-0.11930999999999999
1.0016826789855955,-0.3580192718505857,0.28807832946777356,0.076284,-0.2,-0.11069000000000001
0.9966383789062494,-0.3354413291931153,0.2577983665466306,0.07040700000000001,-0.2,-0.10207999999999999
0.8346966529846185,-0.17432856678009034,0.18601840744018538,0.06452999999999999,-0.2,-0.093459
0.6441816040039061,0.12754711802482604,0.08450959854125983,0.058653,-0.2,-0.084842
0.40987383575439473,0.21719671138763424,-0.03505359420776344,0.052775999999999997,-0.2,-0.076226
0.1519620178222656,0.01986304845666885,-0.17251416778564455,0.047354,-0.2,-0.068276
0.8631652458190917,-0.29553717460632334,0.5590903846740725,0.098271,-0.2,-0.10637
0.9005734703063961,-0.31439387207031255,0.5515959159851072,0.09123099999999999,-0.2,-0.098682
0.8945406242370604,-0.30482100257873546,0.5319685104370118,0.08419199999999999,-0.2,-0.090994
0.7480615409851072,-0.16753887378692633,0.4475192665100094,0.077152,-0.2,-0.08330599999999999
0.5790137138366696,0.09812952333450317,0.3217399543762207,0.070112,-0.2,-0.07561699999999999
0.36899297409057574,0.17397720914840697,0.1720932434082032,0.063073,-0.2,-0.067929
0.136097351837158,-0.022756371726751323,0.0023571578979488805,0.056577999999999996,-0.2,-0.060836
0.7220101539611816,-0.2602223796844483,0.8250937286376949,0.11255,-0.2,-0.091419
0.7484199516296384,-0.28208323478698727,0.8260312667846677,0.10447000000000001,-0.2,-0.084797
0.7361563919067384,-0.2820139781951905,0.8147927352905278,0.09639,-0.2,-0.078175
0.6068134925842283,-0.16349714164733897,0.7148613830566415,0.08831,-0.2,-0.07155299999999999
0.4612836822509765,0.06477140799188613,0.5652091018676764,0.080231,-0.2,-0.06493099999999999
0.27906178283691396,0.12433497020721435,0.3845309684753424,0.072152,-0.2,-0.058309
0.07620090179443384,-0.04723737852096557,0.18175831146240284,0.064697,-0.2,-0.0522
0.5535063732147218,-0.23759908142089836,1.0755754081726074,0.12426,-0.2,-0.074379
0.5625302459716801,-0.26089181442260734,1.0806054321289054,0.11534000000000001,-0.2,-0.068986
0.5387318031311032,-0.26682452659606937,1.0719149375915524,0.10642,-0.2,-0.063593
0.4289127769470209,-0.16177603263854978,0.9533936904907225,0.097498,-0.2,-0.0582
0.30907149734497086,0.028714379527032374,0.7801842422485343,0.088577,-0.2,-0.05280700000000001
0.15904244155883784,0.0686289890050888,0.5695392196655273,0.07965599999999999,-0.2,-0.047414
-0.00830416870117201,-0.07143458156585691,0.3355690643310538,0.071425,-0.2,-0.042438
0.37099188232421865,-0.2243007583618164,1.2797267204284664,0.13364,-0.2,-0.055958
0.36788142280578606,-0.24862632904052728,1.285979357910156,0.12403,-0.2,-0.051886
0.3385631664276123,-0.25918776741027827,1.2766832077026375,0.11442999999999999,-0.2,-0.047813999999999995
0.25132370681762684,-0.16360444622039805,1.139324403381348,0.10482000000000001,-0.2,-0.043742
0.15809116592407246,-0.007299811501979836,0.9435694732666011,0.09521,-0.2,-0.03967
0.0412628311157226,0.012383230198860166,0.7062519088745116,0.085602,-0.2,-0.035598000000000005
-0.0891625213623044,-0.09273025941848756,0.44376457214355547,0.076738,-0.2,-0.031841
-1.4384736145019534,-0.8337329368591311,1.1448469871520999,-0.064555,-0.2,-0.11792000000000001
-1.328437460327148,-0.9075659732818604,0.9541893119812013,-0.069613,-0.2,-0.12704000000000001
-1.5840639282226565,-0.6264185352325438,1.324071198272705,-0.059497,-0.2,-0.10879000000000001
