"U:0","U:1","U:2","Points:0","Points:1","Points:2"
-10.01934,-3.3430843,4.3737984,-0.051881,-0.2,-0.12404000000000001
-8.873439,-3.5936332,3.452232,-0.055958,-0.2,-0.13364
-9.706481,-3.250106,2.9033499,-0.033694,-0.2,-0.13015
-8.52291,-3.4735851,2.0710745,-0.036362,-0.2,-0.14023
-11.262911,-2.585857,5.1574135,-0.047803,-0.2,-0.11442999999999999
-11.001459,-2.5564234,3.548922,-0.031025999999999998,-0.2,-0.12005999999999999
-11.376085,-0.90964186,5.0839005,-0.043726,-0.2,-0.10482999999999999
-11.19491,-0.96109474,3.4312952,-0.028359,-0.2,-0.10998
-11.461024,0.9093013,5.1342134,-0.039648,-0.2,-0.09522
-11.3580675,0.8247425,3.482467,-0.025691000000000002,-0.2,-0.099892
-11.578223,1.3637007,5.100264,-0.035571,-0.2,-0.085615
-11.541564,1.276862,3.419649,-0.023023,-0.2,-0.089806
-11.942835,0.98374933,5.226973,-0.031809,-0.2,-0.076752
-11.944895,0.8782572,3.4574962,-0.020562,-0.2,-0.080501
-8.109556,-3.3114913,0.33822697,-0.016036,-0.2,-0.14400000000000002
-9.296527,-3.1224341,1.0312066,-0.014831,-0.2,-0.13364
-10.604358,-2.5060267,1.4873997,-0.013626,-0.2,-0.12327
-10.862957,-1.0119315,1.3253658,-0.01242,-0.2,-0.11291
-11.097529,0.7285441,1.3908601,-0.011215000000000001,-0.2,-0.10254
-11.332702,1.176618,1.3213603,-0.01001,-0.2,-0.09218
-11.759174,0.76027095,1.3012773,-0.0088985,-0.2,-0.082618
-7.6274567,-3.1270893,-1.1433036,0.0046186000000000005,-0.2,-0.14479
-8.7991,-2.9763968,-0.77877146,0.004336199999999999,-0.2,-0.13437000000000002
-10.096495,-2.4455142,-0.61066294,0.0040539,-0.2,-0.12394000000000001
-10.39397,-1.0611889,-0.77617705,0.0037715000000000005,-0.2,-0.11352000000000001
-10.683349,0.629313,-0.7252595,0.0034891999999999996,-0.2,-0.10309000000000001
-10.951976,1.0747014,-0.7761587,0.0032069000000000004,-0.2,-0.092668
